       1   6.083108E+00   2.654162E-01   2.765290E-01   6.000000E+14
       2   7.394240E+00   4.919575E-01   5.248665E-01   6.500000E+14
       3   8.183318E+00   6.864611E-01   7.466164E-01   7.000000E+14
       4   8.702370E+00   8.479998E-01   9.371344E-01   7.500000E+14
       5   9.063906E+00   9.822550E-01   1.100277E+00   8.000000E+14
       6   9.321932E+00   1.093662E+00   1.239356E+00   8.500000E+14
       7   9.510951E+00   1.187042E+00   1.358837E+00   9.000000E+14
       8   9.650465E+00   1.265617E+00   1.461714E+00   9.500000E+14
       9   9.753975E+00   1.332168E+00   1.550758E+00   1.000000E+15
      10   9.830483E+00   1.388816E+00   1.628141E+00   1.050000E+15
      11   9.887489E+00   1.437623E+00   1.696141E+00   1.100000E+15
      12   9.927993E+00   1.479409E+00   1.755528E+00   1.150000E+15
      13   9.954996E+00   1.515118E+00   1.807308E+00   1.200000E+15
      14   9.974498E+00   1.546778E+00   1.854024E+00   1.250000E+15
      15   9.984999E+00   1.573945E+00   1.894943E+00   1.300000E+15
      16   9.989499E+00   1.597706E+00   1.931428E+00   1.350000E+15
      17   9.989499E+00   1.618652E+00   1.964207E+00   1.400000E+15
      18   9.984999E+00   1.636870E+00   1.993332E+00   1.450000E+15
      19   9.977498E+00   1.652954E+00   2.019570E+00   1.500000E+15
      20   9.966997E+00   1.666984E+00   2.042992E+00   1.550000E+15
      21   9.954996E+00   1.679541E+00   2.064377E+00   1.600000E+15
      22   9.941494E+00   1.690698E+00   2.083801E+00   1.650000E+15
      23   9.924993E+00   1.700020E+00   2.100624E+00   1.700000E+15
      24   9.908491E+00   1.708570E+00   2.116336E+00   1.750000E+15
      25   9.890489E+00   1.715904E+00   2.130292E+00   1.800000E+15
      26   9.872487E+00   1.722572E+00   2.143264E+00   1.850000E+15
      27   9.852985E+00   1.728125E+00   2.154600E+00   1.900000E+15
      28   9.833483E+00   1.733102E+00   2.165066E+00   1.950000E+15
      29   9.813981E+00   1.737541E+00   2.174712E+00   2.000000E+15
      30   9.792979E+00   1.740990E+00   2.182878E+00   2.050000E+15
      31   9.773477E+00   1.744457E+00   2.191023E+00   2.100000E+15
      32   9.752475E+00   1.747002E+00   2.197777E+00   2.150000E+15
      33   9.731473E+00   1.749139E+00   2.203884E+00   2.200000E+15
      34   9.711971E+00   1.751371E+00   2.210081E+00   2.250000E+15
      35   9.690969E+00   1.752765E+00   2.214999E+00   2.300000E+15
      36   9.669967E+00   1.753822E+00   2.219373E+00   2.350000E+15
      37   9.650465E+00   1.755036E+00   2.223926E+00   2.400000E+15
      38   9.629463E+00   1.755480E+00   2.227295E+00   2.450000E+15
      39   9.609961E+00   1.756113E+00   2.230893E+00   2.500000E+15
      40   9.588959E+00   1.756014E+00   2.233362E+00   2.550000E+15
      41   9.569457E+00   1.756133E+00   2.236103E+00   2.600000E+15
      42   9.549955E+00   1.756016E+00   2.238448E+00   2.650000E+15
      43   9.530453E+00   1.755677E+00   2.240416E+00   2.700000E+15
      44   9.510951E+00   1.755128E+00   2.242027E+00   2.750000E+15
      45   9.491449E+00   1.754382E+00   2.243299E+00   2.800000E+15
      46   9.473447E+00   1.753904E+00   2.244924E+00   2.850000E+15
      47   9.453945E+00   1.752793E+00   2.245565E+00   2.900000E+15
      48   9.435944E+00   1.751966E+00   2.246587E+00   2.950000E+15
      49   9.417942E+00   1.750978E+00   2.247327E+00   3.000000E+15
      50   9.399940E+00   1.749838E+00   2.247799E+00   3.050000E+15
